country,city,glis,percent,Region
Belgium,Bruxelles,218.0,5.941143808995003,Europe
Canada,Montréal,1398.0,-13.375430539609644,America
Canada,Toronto,438.0,-0.29304029304029305,America
France,Lyon,214.0,-3.9710222699221895,Europe
France,Paris,603.0,-2.990209050013231,Europe
Germany,Berlin,388.0,8.032128514056225,Europe
Ireland,Dublin,357.0,-3.3192090395480225,Europe
Norway,Oslo,396.0,-18.0,Europe
Spain,Barcelona,1314.0,-21.07149256405662,Europe
Spain,Sevilla,181.0,7.912382655341976,Europe
Spain,Valencia,207.0,7.656176608736496,Europe
United Kingdom,London,83.0,-0.7979509407940104,Europe
Usa,Boston,341.0,-6.396287328490718,America
Usa,Chicago,699.0,10.026169447170428,America
Usa,New York,1751.0,4.377511253436452,America
Usa,Washington,913.0,-14.097411991641215,America
