country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,919.0,-8.220983274201723,America
Canada,Toronto,209.0,1.1144130757800892,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1382.0,-5.864831552999179,Europe
Germany,Berlin,1327.0,34.5,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,114.0,1.6910935738444195,Europe
Spain,Barcelona,605.0,-9.511092851273624,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2086.0,25.31110004977601,Europe
Usa,Boston,438.0,-6.036054283978125,America
Usa,Chicago,275.0,1.7084971273057152,America
Usa,New York,829.0,-0.8864281821050518,America
Usa,Washington,888.0,-13.133940182054616,America
