country,city,glis,percent,Region
Belgium,Bruxelles,271.0,7.583873696081195,Europe
Canada,Montréal,6851.0,310.61224489795916,America
Canada,Toronto,841.0,13.79598662207358,America
France,Lyon,164.0,-3.6089415566927014,Europe
France,Paris,800.0,-3.2309154260373774,Europe
Germany,Berlin,437.0,9.34959349593496,Europe
Ireland,Dublin,73.0,4.823889739663094,Europe
Norway,Oslo,519.0,39.73663826491092,Europe
Spain,Barcelona,1676.0,-25.402201524132092,Europe
Spain,Sevilla,86.0,3.6051502145922747,Europe
Spain,Valencia,249.0,11.750365675280351,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,87.0,1.2882096069868996,America
Usa,Chicago,824.0,13.42100826167594,America
Usa,New York,4991.0,16.884874319158293,America
Usa,Washington,1088.0,-16.21197867670116,America
