country,city,glis,percent,Region
Belgium,Bruxelles,145.0,-3.56330553449583,Europe
Canada,Montréal,1080.0,-10.178571428571429,America
Canada,Toronto,498.0,7.216007562628013,America
France,Lyon,168.0,-4.022526146419952,Europe
France,Paris,117.0,-0.37502038154247513,Europe
Germany,Berlin,547.0,11.887040280210158,Europe
Ireland,Dublin,29.0,-1.6522988505747127,Europe
Norway,Oslo,579.0,-23.656369022429114,Europe
Spain,Barcelona,1360.0,-22.976044763070465,Europe
Spain,Sevilla,51.0,0.04144218814753419,Europe
Spain,Valencia,112.0,4.466727438468551,Europe
United Kingdom,London,857.0,9.065309216939239,Europe
Usa,Boston,135.0,-2.4600504625735913,America
Usa,Chicago,1022.0,17.914110429447852,America
Usa,New York,1990.0,5.9620928663436175,America
Usa,Washington,422.0,-7.1899965265717265,America
