country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,811.0,-6.437945644311253,America
Canada,Toronto,549.0,3.325235347707258,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1224.0,-5.281107895824721,Europe
Germany,Berlin,1289.0,33.725798011512296,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,176.0,9.200968523002421,Europe
Spain,Barcelona,363.0,-5.674518201284797,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3074.0,43.32479362368346,Europe
Usa,Boston,122.0,1.310329766324525,America
Usa,Chicago,1095.0,18.600141043723553,America
Usa,New York,1339.0,2.86718075445857,America
Usa,Washington,548.0,-7.988980716253444,America
