country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.05238344683080147,Europe
Canada,Montréal,508.0,-5.312696088684375,America
Canada,Toronto,176.0,-2.4372759856630823,America
France,Lyon,301.0,9.182428309945088,Europe
France,Paris,3088.0,17.7415210688592,Europe
Germany,Berlin,1551.0,40.9542195256481,Europe
Ireland,Dublin,137.0,10.760517799352751,Europe
Norway,Oslo,55.0,2.558271745309835,Europe
Spain,Barcelona,124.0,2.4656896952779714,Europe
Spain,Sevilla,99.0,4.006893580353296,Europe
Spain,Valencia,216.0,10.298363811357074,Europe
United Kingdom,London,1026.0,10.58642653195695,Europe
Usa,Boston,127.0,1.8217734855136085,America
Usa,Chicago,117.0,1.0970844604749024,America
Usa,New York,1268.0,-3.5401194929923503,America
Usa,Washington,309.0,4.6816846229187075,America
