country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.13119916032537393,Europe
Canada,Montréal,150.0,1.094238499330058,America
Canada,Toronto,250.0,3.3095491118870504,America
France,Lyon,140.0,-3.764452809895133,Europe
France,Paris,239.0,0.4989308624376336,Europe
Germany,Berlin,891.0,20.032879286049788,Europe
Ireland,Dublin,12.0,-0.29133284777858703,Europe
Norway,Oslo,80.0,-4.246284501061571,Europe
Spain,Barcelona,463.0,-8.609958506224066,Europe
Spain,Sevilla,26.0,-0.6584362139917695,Europe
Spain,Valencia,45.0,-1.1642949547218628,Europe
United Kingdom,London,161.0,1.3180400442700473,Europe
Usa,Boston,330.0,7.359407544549873,America
Usa,Chicago,161.0,1.9242424242424243,America
Usa,New York,512.0,1.2780676555080026,America
Usa,Washington,130.0,1.7904761904761906,America
