country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.1072683058632804,Europe
Canada,Montréal,6818.0,303.1166518254675,America
Canada,Toronto,553.0,8.56732610082961,America
France,Lyon,558.0,-13.067767792081613,Europe
France,Paris,1970.0,-9.329244163039176,Europe
Germany,Berlin,1292.0,32.99505594587562,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,1124.0,-19.69006381039198,Europe
Spain,Sevilla,53.0,1.727770754319427,Europe
Spain,Valencia,195.0,8.883610451306414,Europe
United Kingdom,London,767.0,7.804303607750776,Europe
Usa,Boston,56.0,0.9575625680087051,America
Usa,Chicago,4396.0,187.1105420401195,America
Usa,New York,2716.0,8.198672178379056,America
Usa,Washington,1321.0,-19.140565894991678,America
