country,city,glis,percent,Region
Belgium,Bruxelles,254.0,6.413831567205801,Europe
Canada,Montréal,6856.0,310.05434782608694,America
Canada,Toronto,802.0,13.35998667333,America
France,Lyon,352.0,-8.582375478927203,Europe
France,Paris,1175.0,-5.089835861854709,Europe
Germany,Berlin,500.0,10.79557771515283,Europe
Ireland,Dublin,193.0,13.327814569536423,Europe
Norway,Oslo,1078.0,148.4848484848485,Europe
Spain,Barcelona,1651.0,-26.92435301924353,Europe
Spain,Sevilla,97.0,3.917348256564787,Europe
Spain,Valencia,198.0,9.246901811248808,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,19.0,-0.3651202749140893,America
Usa,Chicago,1057.0,18.600141043723553,America
Usa,New York,5218.0,16.912560909583107,America
Usa,Washington,1225.0,-18.648196072461563,America
