country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.9602906825849987,Europe
Canada,Montréal,561.0,-5.461000313250496,America
Canada,Toronto,324.0,2.284683601382835,America
France,Lyon,514.0,12.088944566238647,Europe
France,Paris,499.0,-0.9991898460707535,Europe
Germany,Berlin,29.0,0.019569471624266144,Europe
Ireland,Dublin,141.0,8.306962025316455,Europe
Norway,Oslo,796.0,75.82846003898635,Europe
Spain,Barcelona,485.0,-7.613255033557047,Europe
Spain,Sevilla,140.0,3.1623931623931623,Europe
Spain,Valencia,382.0,13.465346534653465,Europe
United Kingdom,London,1370.0,14.301929625425652,Europe
Usa,Boston,150.0,1.6210295728368018,America
Usa,Chicago,1032.0,16.082830025884384,America
Usa,New York,2920.0,7.012327324536951,America
Usa,Washington,418.0,-7.222222222222222,America
