country,city,glis,percent,Region
Belgium,Bruxelles,211.0,5.268965517241379,Europe
Canada,Montréal,6865.0,308.75846501128666,America
Canada,Toronto,775.0,12.145682267633488,America
France,Lyon,144.0,-3.2441200324412005,Europe
France,Paris,1643.0,-8.005018820577165,Europe
Germany,Berlin,604.0,13.050210130502101,Europe
Ireland,Dublin,47.0,2.1641791044776117,Europe
Norway,Oslo,1664.0,1118.918918918919,Europe
Spain,Barcelona,818.0,-15.304749086714093,Europe
Spain,Sevilla,67.0,2.0718816067653276,Europe
Spain,Valencia,262.0,11.804878048780488,Europe
United Kingdom,London,446.0,3.643474680938658,Europe
Usa,Boston,85.0,-1.7161016949152543,America
Usa,Chicago,1973.0,41.0272536687631,America
Usa,New York,5025.0,16.34955379693551,America
Usa,Washington,1115.0,-16.954156954156954,America
