country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1176.0,-10.178571428571429,America
Canada,Toronto,515.0,7.60594560404807,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1856.0,-8.111088830960497,Europe
Germany,Berlin,1481.0,39.79759299781182,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,32.0,1.8058690744920993,Europe
Spain,Barcelona,906.0,-16.047265103868877,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1586.0,18.303571428571427,Europe
Usa,Boston,493.0,-8.464877663772691,America
Usa,Chicago,382.0,5.323312979489589,America
Usa,New York,1616.0,-3.502401966260753,America
Usa,Washington,844.0,-12.134166392634002,America
