country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.2508038585209005,Europe
Canada,Montréal,6821.0,305.1006711409396,America
Canada,Toronto,583.0,9.194480102695763,America
France,Lyon,176.0,0.9590973201692524,Europe
France,Paris,295.0,-0.6665582832059828,Europe
Germany,Berlin,774.0,17.521269257300528,Europe
Ireland,Dublin,82.0,5.226748654880861,Europe
Norway,Oslo,1636.0,925.0,Europe
Spain,Barcelona,364.0,-5.085110967463908,Europe
Spain,Sevilla,72.0,1.8565400843881856,Europe
Spain,Valencia,388.0,16.819571865443425,Europe
United Kingdom,London,774.0,7.127659574468085,Europe
Usa,Boston,248.0,5.168895941963274,America
Usa,Chicago,2442.0,56.04268151241011,America
Usa,New York,12546.0,56.71777193141613,America
Usa,Washington,191.0,-2.463953276145282,America
