country,city,glis,percent,Region
Belgium,Bruxelles,148.0,-2.900763358778626,Europe
Canada,Montréal,355.0,2.2242294230552107,America
Canada,Toronto,1309.0,21.953405017921146,America
France,Lyon,259.0,7.801204819277109,Europe
France,Paris,1986.0,11.428571428571429,Europe
Germany,Berlin,782.0,17.68362882799908,Europe
Ireland,Dublin,172.0,10.850202429149798,Europe
Norway,Oslo,648.0,-24.01010951979781,Europe
Spain,Barcelona,450.0,-7.787314213941804,Europe
Spain,Sevilla,46.0,1.2583892617449663,Europe
Spain,Valencia,391.0,19.68668407310705,Europe
United Kingdom,London,1700.0,18.220239492838694,Europe
Usa,Boston,226.0,5.121232721504645,America
Usa,Chicago,894.0,14.854020829776337,America
Usa,New York,2227.0,6.553585196607556,America
Usa,Washington,693.0,-10.9184864144024,America
