country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.4426673895364597,Europe
Canada,Montréal,6847.0,306.55590480467,America
Canada,Toronto,694.0,10.309612579024153,America
France,Lyon,657.0,18.43150231634679,Europe
France,Paris,1008.0,-4.799002804612028,Europe
Germany,Berlin,737.0,16.636239160200823,Europe
Ireland,Dublin,102.0,5.065234075211052,Europe
Norway,Oslo,1620.0,849.4736842105264,Europe
Spain,Barcelona,217.0,-0.8329581269698334,Europe
Spain,Sevilla,270.0,11.55268022181146,Europe
Spain,Valencia,318.0,12.684365781710914,Europe
United Kingdom,London,1261.0,13.849632560768796,Europe
Usa,Boston,84.0,1.5320639089516306,America
Usa,Chicago,2334.0,52.0225988700565,America
Usa,New York,8660.0,32.87439427736328,America
Usa,Washington,789.0,-12.636913519699199,America
