country,city,glis,percent,Region
Belgium,Bruxelles,189.0,3.780255643187381,Europe
Canada,Montréal,6793.0,297.97802197802196,America
Canada,Toronto,584.0,9.037013299150777,America
France,Lyon,377.0,-5.815789473684211,Europe
France,Paris,1296.0,-5.913150600554358,Europe
Germany,Berlin,505.0,10.627705627705629,Europe
Ireland,Dublin,104.0,7.880220646178093,Europe
Norway,Oslo,1628.0,880.4347826086956,Europe
Spain,Barcelona,636.0,-10.266856793644326,Europe
Spain,Sevilla,237.0,9.280217292892711,Europe
Spain,Valencia,440.0,17.780061664953752,Europe
United Kingdom,London,1339.0,14.575036978040734,Europe
Usa,Boston,153.0,-2.9903805938937684,America
Usa,Chicago,2914.0,75.50221758413775,America
Usa,New York,4163.0,13.468422608295839,America
Usa,Washington,696.0,-11.347047113470472,America
