country,city,glis,percent,Region
Belgium,Bruxelles,167.0,4.3478260869565215,Europe
Canada,Montréal,6795.0,298.3282006159261,America
Canada,Toronto,635.0,9.970911441499677,America
France,Lyon,548.0,-10.814851731871418,Europe
France,Paris,1982.0,-8.624127617148554,Europe
Germany,Berlin,745.0,16.903019213174748,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,911.0,-15.223248652809854,Europe
Spain,Sevilla,51.0,0.8775595486836607,Europe
Spain,Valencia,228.0,8.420056764427626,Europe
United Kingdom,London,97.0,-0.5039027764054935,Europe
Usa,Boston,129.0,-2.172079291438212,America
Usa,Chicago,1816.0,36.091442443860004,America
Usa,New York,3329.0,9.131684513092644,America
Usa,Washington,1609.0,-22.336869641040547,America
