country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.070707070707071,Europe
Canada,Montréal,749.0,8.236700537955768,America
Canada,Toronto,605.0,-7.716300515324112,America
France,Lyon,897.0,4.956011730205279,Europe
France,Paris,1044.0,-5.3886652214307835,Europe
Germany,Berlin,435.0,7.690686894226717,Europe
Ireland,Dublin,189.0,5.632716049382716,Europe
Norway,Oslo,190.0,-9.528585757271815,Europe
Spain,Barcelona,914.0,-17.183681143072008,Europe
Spain,Sevilla,350.0,11.655874190564292,Europe
Spain,Valencia,496.0,9.560229445506693,Europe
United Kingdom,London,741.0,6.888865300923469,Europe
Usa,Boston,367.0,-7.257097161135546,America
Usa,Chicago,673.0,10.860250494396835,America
Usa,New York,1527.0,4.503796013429721,America
Usa,Washington,970.0,-15.309033280507132,America
