country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.13119916032537393,Europe
Canada,Montréal,532.0,5.622958469435371,America
Canada,Toronto,834.0,10.632417493090554,America
France,Lyon,434.0,9.751609935602575,Europe
France,Paris,4530.0,31.134640148805264,Europe
Germany,Berlin,1162.0,27.04449415858812,Europe
Ireland,Dublin,118.0,8.910103420843278,Europe
Norway,Oslo,713.0,-27.169963665724666,Europe
Spain,Barcelona,733.0,-11.368209255533198,Europe
Spain,Sevilla,107.0,3.4719245606515217,Europe
Spain,Valencia,316.0,13.577799801783945,Europe
United Kingdom,London,1306.0,14.614158889141816,Europe
Usa,Boston,469.0,10.980861244019138,America
Usa,Chicago,757.0,11.006600660066006,America
Usa,New York,2576.0,6.464932823862936,America
Usa,Washington,386.0,7.655116841257051,America
