country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.120054570259208,Europe
Canada,Montréal,6775.0,296.58344283837056,America
Canada,Toronto,695.0,11.08390466862553,America
France,Lyon,374.0,-8.675682572084716,Europe
France,Paris,1635.0,-8.189331329827198,Europe
Germany,Berlin,607.0,13.325942350332594,Europe
Ireland,Dublin,60.0,4.106463878326996,Europe
Norway,Oslo,1640.0,961.1764705882352,Europe
Spain,Barcelona,913.0,-16.127189642041127,Europe
Spain,Sevilla,89.0,3.2948224219084294,Europe
Spain,Valencia,150.0,6.803355079217148,Europe
United Kingdom,London,313.0,2.828551005820484,Europe
Usa,Boston,61.0,-0.6212510711225364,America
Usa,Chicago,1856.0,37.93315562846012,America
Usa,New York,2520.0,7.545290418975285,America
Usa,Washington,1558.0,-22.348154606219122,America
