country,city,glis,percent,Region
Belgium,Bruxelles,74.0,0.21008403361344538,Europe
Canada,Montréal,453.0,-3.8547308059891687,America
Canada,Toronto,916.0,13.284501415015814,America
France,Lyon,527.0,11.983729662077597,Europe
France,Paris,942.0,3.5125367065733,Europe
Germany,Berlin,471.0,9.678111587982833,Europe
Ireland,Dublin,104.0,6.041828040278854,Europe
Norway,Oslo,530.0,-21.428571428571427,Europe
Spain,Barcelona,447.0,-8.836920529801324,Europe
Spain,Sevilla,237.0,9.877105143377333,Europe
Spain,Valencia,358.0,14.6,Europe
United Kingdom,London,1290.0,14.250056727932835,Europe
Usa,Boston,24.0,0.08629989212513485,America
Usa,Chicago,567.0,7.632,America
Usa,New York,4350.0,14.35853303323183,America
Usa,Washington,872.0,-13.527508090614887,America
