country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.0630023334197563,Europe
Canada,Montréal,1222.0,-11.165620094191523,America
Canada,Toronto,355.0,-4.289732770745429,America
France,Lyon,148.0,0.561955605507165,Europe
France,Paris,821.0,-2.598437749083373,Europe
Germany,Berlin,274.0,-3.4385036841110903,Europe
Ireland,Dublin,170.0,11.03000811030008,Europe
Norway,Oslo,113.0,-3.6839295248264814,Europe
Spain,Barcelona,1079.0,-17.50936329588015,Europe
Spain,Sevilla,85.0,0.9619406106231703,Europe
Spain,Valencia,172.0,5.427782888684453,Europe
United Kingdom,London,2187.0,26.90611216131065,Europe
Usa,Boston,301.0,-5.940794809407948,America
Usa,Chicago,987.0,17.195121951219512,America
Usa,New York,904.0,-2.3183488832343793,America
Usa,Washington,778.0,-12.679738562091503,America
