country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.4954367666232073,Europe
Canada,Montréal,310.0,-1.9705500216543959,America
Canada,Toronto,1707.0,29.56968773800457,America
France,Lyon,124.0,0.561955605507165,Europe
France,Paris,1308.0,-5.49597855227882,Europe
Germany,Berlin,829.0,19.08201304753029,Europe
Ireland,Dublin,20.0,1.033210332103321,Europe
Norway,Oslo,302.0,-12.934362934362934,Europe
Spain,Barcelona,769.0,-11.081953976584579,Europe
Spain,Sevilla,51.0,1.0464629552113855,Europe
Spain,Valencia,73.0,1.9119608714984437,Europe
United Kingdom,London,1730.0,20.281892021022454,Europe
Usa,Boston,182.0,-2.233930453108535,America
Usa,Chicago,540.0,7.1348940914158305,America
Usa,New York,4032.0,12.051631316079652,America
Usa,Washington,785.0,-11.974962938560369,America
