country,city,glis,percent,Region
Belgium,Bruxelles,136.0,-3.048780487804878,Europe
Canada,Montréal,920.0,9.93200582807188,America
Canada,Toronto,1392.0,22.32608304871472,America
France,Lyon,99.0,2.0821448944666288,Europe
France,Paris,2003.0,11.95260489830819,Europe
Germany,Berlin,762.0,17.359357060849597,Europe
Ireland,Dublin,21.0,0.21961932650073207,Europe
Norway,Oslo,619.0,-24.739257405089695,Europe
Spain,Barcelona,915.0,-14.532402017850213,Europe
Spain,Sevilla,36.0,0.7512520868113522,Europe
Spain,Valencia,212.0,10.192307692307692,Europe
United Kingdom,London,1042.0,11.36916611369166,Europe
Usa,Boston,567.0,9.565422768068021,America
Usa,Chicago,1090.0,17.748993523542797,America
Usa,New York,4574.0,13.936156179923493,America
Usa,Washington,278.0,-4.160688665710187,America
