country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1067.0,9.838650976586194,America
Canada,Toronto,644.0,8.897423587774044,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,502.0,0.14204545454545456,Europe
Germany,Berlin,1545.0,42.44704570791527,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,186.0,-6.237006237006237,Europe
Spain,Barcelona,918.0,24.752194845652788,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2150.0,26.348808030112924,Europe
Usa,Boston,250.0,3.80398299395838,America
Usa,Chicago,829.0,11.043248596896666,America
Usa,New York,1296.0,2.1887015675835553,America
Usa,Washington,366.0,-5.214615111741752,America
