country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.8190224570673712,Europe
Canada,Montréal,754.0,-7.612244897959184,America
Canada,Toronto,82.0,0.41316216615021395,America
France,Lyon,513.0,16.731898238747554,Europe
France,Paris,4010.0,28.002793296089386,Europe
Germany,Berlin,1341.0,34.92608236536431,Europe
Ireland,Dublin,263.0,12.21311475409836,Europe
Norway,Oslo,818.0,-31.14503816793893,Europe
Spain,Barcelona,399.0,-3.441473038141166,Europe
Spain,Sevilla,85.0,3.5607035607035606,Europe
Spain,Valencia,169.0,6.5550906555090656,Europe
United Kingdom,London,1234.0,11.196996466431095,Europe
Usa,Boston,239.0,-4.782430213464696,America
Usa,Chicago,694.0,11.024921604225119,America
Usa,New York,2072.0,-5.144959367450033,America
Usa,Washington,323.0,6.390603225164244,America
