country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.0282413350449295,Europe
Canada,Montréal,317.0,2.571655148974737,America
Canada,Toronto,558.0,4.323164188256937,America
France,Lyon,251.0,4.7716627634660425,Europe
France,Paris,637.0,-1.3083508318526893,Europe
Germany,Berlin,701.0,14.186773905272565,Europe
Ireland,Dublin,121.0,8.306962025316455,Europe
Norway,Oslo,648.0,-22.174288179465055,Europe
Spain,Barcelona,1538.0,-20.010895224260032,Europe
Spain,Sevilla,123.0,3.827956989247312,Europe
Spain,Valencia,371.0,17.11803781297905,Europe
United Kingdom,London,1282.0,14.457831325301205,Europe
Usa,Boston,244.0,3.9901367406411117,America
Usa,Chicago,1229.0,20.51236116087424,America
Usa,New York,3206.0,8.484049233860839,America
Usa,Washington,822.0,-12.651193200392285,America
