country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.592178770949721,Europe
Canada,Montréal,831.0,-6.803911477097272,America
Canada,Toronto,821.0,12.740225314777998,America
France,Lyon,76.0,-0.5004170141784821,Europe
France,Paris,155.0,0.6092540754157747,Europe
Germany,Berlin,207.0,3.966639544344996,Europe
Ireland,Dublin,102.0,5.714285714285714,Europe
Norway,Oslo,477.0,-20.842474769635807,Europe
Spain,Barcelona,892.0,-13.270328804882851,Europe
Spain,Sevilla,193.0,8.49438202247191,Europe
Spain,Valencia,228.0,10.511089681774349,Europe
United Kingdom,London,248.0,-2.0999416682869922,Europe
Usa,Boston,97.0,-0.06462731581214994,America
Usa,Chicago,811.0,13.020833333333334,America
Usa,New York,3394.0,10.737179487179487,America
Usa,Washington,812.0,-11.815181518151816,America
