country,city,glis,percent,Region
Belgium,Bruxelles,437.0,11.807793729856431,Europe
Canada,Montréal,6833.0,304.0160642570281,America
Canada,Toronto,610.0,9.634283873046561,America
France,Lyon,1073.0,-13.717454194792671,Europe
France,Paris,1723.0,-7.921836539910585,Europe
Germany,Berlin,494.0,10.651656202641265,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,1072.0,-19.100091827364555,Europe
Spain,Sevilla,92.0,3.6941580756013748,Europe
Spain,Valencia,143.0,6.258692628650904,Europe
United Kingdom,London,490.0,4.939558149228845,Europe
Usa,Boston,133.0,-1.757729775518848,America
Usa,Chicago,2985.0,77.96296296296296,America
Usa,New York,4856.0,16.345635775862068,America
Usa,Washington,659.0,-10.769744531641342,America
