country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.471727343144849,Europe
Canada,Montréal,693.0,-3.711581410188238,America
Canada,Toronto,717.0,11.265533028122956,America
France,Lyon,38.0,-0.44506258692628653,Europe
France,Paris,1170.0,6.656580937972769,Europe
Germany,Berlin,837.0,18.75,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,646.0,-25.94417077175698,Europe
Spain,Barcelona,1230.0,-21.184469493648237,Europe
Spain,Sevilla,109.0,4.72885032537961,Europe
Spain,Valencia,41.0,1.6407982261640799,Europe
United Kingdom,London,784.0,8.326161790017212,Europe
Usa,Boston,11.0,0.06471095772217429,America
Usa,Chicago,937.0,15.982758620689655,America
Usa,New York,2013.0,6.095501305082143,America
Usa,Washington,317.0,6.094897756601151,America
