country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.2508038585209005,Europe
Canada,Montréal,567.0,-5.873791454413141,America
Canada,Toronto,135.0,-0.8884357704631518,America
France,Lyon,73.0,-1.0232300884955752,Europe
France,Paris,192.0,-0.661174940385866,Europe
Germany,Berlin,502.0,10.891733564764591,Europe
Ireland,Dublin,11.0,-0.363901018922853,Europe
Norway,Oslo,496.0,-21.565217391304348,Europe
Spain,Barcelona,882.0,-15.854823304680039,Europe
Spain,Sevilla,195.0,8.78774222622803,Europe
Spain,Valencia,258.0,12.13307240704501,Europe
United Kingdom,London,523.0,5.36779324055666,Europe
Usa,Boston,346.0,-6.490626889739972,America
Usa,Chicago,1504.0,28.795711277043843,America
Usa,New York,1872.0,5.567098508922024,America
Usa,Washington,932.0,-14.550687559961625,America
