country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.0058231868713605,Europe
Canada,Montréal,6857.0,306.19111709286676,America
Canada,Toronto,785.0,11.850756081525311,America
France,Lyon,342.0,-6.136900078678206,Europe
France,Paris,216.0,-0.7794738551477752,Europe
Germany,Berlin,404.0,8.490766291657822,Europe
Ireland,Dublin,61.0,-3.1824611032531824,Europe
Norway,Oslo,1631.0,907.8212290502794,Europe
Spain,Barcelona,941.0,-16.54035619552861,Europe
Spain,Sevilla,101.0,3.4719245606515217,Europe
Spain,Valencia,309.0,11.100339311682017,Europe
United Kingdom,London,420.0,3.814432989690722,Europe
Usa,Boston,190.0,1.8888644849549747,America
Usa,Chicago,2566.0,60.05234356412087,America
Usa,New York,7360.0,25.956981407218375,America
Usa,Washington,404.0,-6.2127062127062125,America
