country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.070707070707071,Europe
Canada,Montréal,1627.0,-15.169118335988006,America
Canada,Toronto,131.0,-1.8603980386501298,America
France,Lyon,303.0,5.76241134751773,Europe
France,Paris,224.0,-0.585746827204686,Europe
Germany,Berlin,319.0,6.346233874323762,Europe
Ireland,Dublin,425.0,39.1260162601626,Europe
Norway,Oslo,416.0,-18.73873873873874,Europe
Spain,Barcelona,1031.0,-18.966151582045622,Europe
Spain,Sevilla,256.0,10.8356290174472,Europe
Spain,Valencia,344.0,16.819571865443425,Europe
United Kingdom,London,586.0,6.111696522655427,Europe
Usa,Boston,312.0,-5.997973657548125,America
Usa,Chicago,593.0,8.675282714054926,America
Usa,New York,1107.0,3.1189374720191014,America
Usa,Washington,793.0,-12.493859505485508,America
