country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.304147465437788,Europe
Canada,Montréal,278.0,1.5022421524663676,America
Canada,Toronto,1473.0,23.100578871201158,America
France,Lyon,248.0,5.606373561522573,Europe
France,Paris,2401.0,14.64131590468447,Europe
Germany,Berlin,709.0,15.84315503173164,Europe
Ireland,Dublin,19.0,0.21961932650073207,Europe
Norway,Oslo,507.0,-20.633523977122746,Europe
Spain,Barcelona,620.0,-8.704663212435234,Europe
Spain,Sevilla,81.0,3.0303030303030303,Europe
Spain,Valencia,252.0,12.242899118511264,Europe
United Kingdom,London,1124.0,12.488829311885612,Europe
Usa,Boston,466.0,10.47868540128602,America
Usa,Chicago,2018.0,39.07380607814761,America
Usa,New York,4614.0,15.25887376567921,America
Usa,Washington,389.0,7.676808382027,America
