country,city,glis,percent,Region
Belgium,Bruxelles,296.0,7.979626485568761,Europe
Canada,Montréal,3682.0,68.54058078927774,America
Canada,Toronto,565.0,7.844690966719493,America
France,Lyon,191.0,-3.2179556517036234,Europe
France,Paris,842.0,-4.3019734781246735,Europe
Germany,Berlin,132.0,2.4453798356384047,Europe
Ireland,Dublin,49.0,3.2428355957767723,Europe
Norway,Oslo,537.0,40.82747853239656,Europe
Spain,Barcelona,1080.0,-17.524808088372964,Europe
Spain,Sevilla,135.0,5.093600348280366,Europe
Spain,Valencia,193.0,8.062234794908063,Europe
United Kingdom,London,708.0,7.424791977810966,Europe
Usa,Boston,115.0,-1.6327396098388465,America
Usa,Chicago,798.0,12.62347229198058,America
Usa,New York,4560.0,15.205068356118707,America
Usa,Washington,947.0,-14.262794801861062,America
