country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.7520391517128875,Europe
Canada,Montréal,819.0,8.887552615754661,America
Canada,Toronto,706.0,11.247343469020763,America
France,Lyon,306.0,9.349220898258478,Europe
France,Paris,2379.0,14.91442542787286,Europe
Germany,Berlin,302.0,5.927461139896373,Europe
Ireland,Dublin,63.0,4.823889739663094,Europe
Norway,Oslo,43.0,1.1777902411665733,Europe
Spain,Barcelona,864.0,24.39988703756001,Europe
Spain,Sevilla,181.0,6.672558550596554,Europe
Spain,Valencia,183.0,6.952869808679421,Europe
United Kingdom,London,757.0,8.128422635026308,Europe
Usa,Boston,598.0,12.624423403738772,America
Usa,Chicago,175.0,-1.995920745920746,America
Usa,New York,4436.0,14.464617015637424,America
Usa,Washington,169.0,2.670509125840538,America
