country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.319300164024057,Europe
Canada,Montréal,1744.0,-16.073414905450502,America
Canada,Toronto,136.0,-1.9593718484368248,America
France,Lyon,480.0,11.878712097530478,Europe
France,Paris,421.0,1.075268817204301,Europe
Germany,Berlin,581.0,12.132514260640631,Europe
Ireland,Dublin,15.0,0.6617647058823529,Europe
Norway,Oslo,447.0,-19.715175789942144,Europe
Spain,Barcelona,509.0,-9.287479406919275,Europe
Spain,Sevilla,295.0,12.540792540792541,Europe
Spain,Valencia,483.0,21.7206585236325,Europe
United Kingdom,London,865.0,7.642971672902191,Europe
Usa,Boston,266.0,-5.074687947616124,America
Usa,Chicago,709.0,11.707074061773497,America
Usa,New York,1956.0,5.6833476079774865,America
Usa,Washington,858.0,-13.806451612903226,America
