country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-0.6508721687060661,Europe
Canada,Montréal,627.0,7.313025957093754,America
Canada,Toronto,832.0,13.92934873597857,America
France,Lyon,237.0,-6.210691823899371,Europe
France,Paris,884.0,4.802744425385935,Europe
Germany,Berlin,931.0,21.401425178147267,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,80.0,-4.246284501061571,Europe
Spain,Barcelona,1000.0,-17.648158534305477,Europe
Spain,Sevilla,38.0,1.343408900083963,Europe
Spain,Valencia,21.0,-0.5639913232104121,Europe
United Kingdom,London,341.0,3.398706232672759,Europe
Usa,Boston,86.0,-0.9395686525731369,America
Usa,Chicago,213.0,-2.309032820214929,America
Usa,New York,1060.0,3.1651239175873394,America
Usa,Washington,228.0,4.29352068696331,America
