country,city,glis,percent,Region
Belgium,Bruxelles,226.0,6.0589216231239575,Europe
Canada,Montréal,1041.0,12.766222443641798,America
Canada,Toronto,224.0,2.438657233177781,America
France,Lyon,174.0,2.6383710926297677,Europe
France,Paris,718.0,4.076765841471723,Europe
Germany,Berlin,427.0,8.329800763035184,Europe
Ireland,Dublin,46.0,2.546816479400749,Europe
Norway,Oslo,343.0,-14.865502595563946,Europe
Spain,Barcelona,941.0,-13.8302034428795,Europe
Spain,Sevilla,209.0,9.082693176683236,Europe
Spain,Valencia,216.0,10.404624277456648,Europe
United Kingdom,London,516.0,5.356769198577108,Europe
Usa,Boston,158.0,2.248181617809125,America
Usa,Chicago,671.0,10.351049868766404,America
Usa,New York,3445.0,10.309377095239615,America
Usa,Washington,822.0,-12.134166392634002,America
