country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.4694835680751174,Europe
Canada,Montréal,347.0,-3.072476180280484,America
Canada,Toronto,183.0,1.840766237653397,America
France,Lyon,1214.0,32.01770564367392,Europe
France,Paris,957.0,2.2822387143574576,Europe
Germany,Berlin,69.0,-0.6801399144966964,Europe
Ireland,Dublin,148.0,7.880220646178093,Europe
Norway,Oslo,83.0,3.7377803335250146,Europe
Spain,Barcelona,216.0,-2.0022246941045605,Europe
Spain,Sevilla,85.0,1.9856358259400084,Europe
Spain,Valencia,451.0,16.641221374045802,Europe
United Kingdom,London,2004.0,22.56572541382668,Europe
Usa,Boston,98.0,-1.150649904112508,America
Usa,Chicago,895.0,14.6387184730743,America
Usa,New York,181.0,0.14783037189483753,America
Usa,Washington,701.0,-11.037123356084567,America
