country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.578503957110033,Europe
Canada,Montréal,1190.0,-10.850728633320205,America
Canada,Toronto,159.0,1.6885833831440527,America
France,Lyon,225.0,-5.1166489925768825,Europe
France,Paris,1859.0,-9.018712463394055,Europe
Germany,Berlin,224.0,4.4553443695074595,Europe
Ireland,Dublin,38.0,2.8549962434259957,Europe
Norway,Oslo,10.0,-0.5512679162072768,Europe
Spain,Barcelona,1403.0,-23.57737682165163,Europe
Spain,Sevilla,33.0,1.1311269375785504,Europe
Spain,Valencia,32.0,-0.26109660574412535,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,534.0,-9.199451947543551,America
Usa,Chicago,522.0,7.683688170321754,America
Usa,New York,325.0,-0.42940718752701806,America
Usa,Washington,1180.0,-17.581739666872302,America
