country,city,glis,percent,Region
Belgium,Bruxelles,119.0,2.6634382566585955,Europe
Canada,Montréal,1224.0,-10.356435643564357,America
Canada,Toronto,729.0,11.998025016458197,America
France,Lyon,70.0,-1.5947209238383282,Europe
France,Paris,522.0,-1.9890920757138273,Europe
Germany,Berlin,252.0,5.186252315291212,Europe
Ireland,Dublin,39.0,2.3168908819133036,Europe
Norway,Oslo,502.0,-21.496953872932984,Europe
Spain,Barcelona,968.0,-15.790479831772128,Europe
Spain,Sevilla,196.0,8.64086408640864,Europe
Spain,Valencia,238.0,11.587147030185005,Europe
United Kingdom,London,131.0,1.3180400442700473,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
