country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.36553524804177545,Europe
Canada,Montréal,369.0,-0.07725416620682043,America
Canada,Toronto,1381.0,25.13791835233542,America
France,Lyon,116.0,-2.55921589980942,Europe
France,Paris,1712.0,10.302082079672644,Europe
Germany,Berlin,693.0,15.268380694632386,Europe
Ireland,Dublin,15.0,-0.9406657018813314,Europe
Norway,Oslo,767.0,-29.83274990276157,Europe
Spain,Barcelona,1561.0,-25.991263440860216,Europe
Spain,Sevilla,39.0,1.471206389239176,Europe
Spain,Valencia,88.0,2.964959568733154,Europe
United Kingdom,London,762.0,8.093602404465436,Europe
Usa,Boston,256.0,5.840748345881816,America
Usa,Chicago,1355.0,24.990709773318468,America
Usa,New York,3407.0,10.939858074045532,America
Usa,Washington,388.0,7.48189863234111,America
