country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.5991143526960145,Europe
Canada,Montréal,100.0,-1.0924186148131965,America
Canada,Toronto,140.0,1.7037811986250186,America
France,Lyon,110.0,-2.8237849579147434,Europe
France,Paris,94.0,-0.3587736464448793,Europe
Germany,Berlin,511.0,11.060408518035636,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,526.0,-10.558375634517766,Europe
Spain,Sevilla,42.0,-1.6299918500407498,Europe
Spain,Valencia,32.0,-1.2919896640826873,Europe
United Kingdom,London,277.0,2.6817579280106045,Europe
Usa,Boston,188.0,3.295479848586061,America
Usa,Chicago,173.0,-2.16695753344968,America
Usa,New York,1175.0,3.4276305942224217,America
Usa,Washington,193.0,3.3855678080866705,America
