country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.2234128047147066,Europe
Canada,Montréal,399.0,-4.220882259600127,America
Canada,Toronto,228.0,-2.8828314542600255,America
France,Lyon,528.0,17.305801376597838,Europe
France,Paris,1571.0,9.02277999167311,Europe
Germany,Berlin,981.0,22.272727272727273,Europe
Ireland,Dublin,77.0,4.185692541856925,Europe
Norway,Oslo,42.0,-0.77007700770077,Europe
Spain,Barcelona,56.0,-0.765938274386123,Europe
Spain,Sevilla,53.0,1.6421052631578947,Europe
Spain,Valencia,223.0,10.778153697438375,Europe
United Kingdom,London,1123.0,12.551693305018443,Europe
Usa,Boston,227.0,4.434939216569113,America
Usa,Chicago,198.0,-2.4082402437255186,America
Usa,New York,156.0,-0.05785363031530229,America
Usa,Washington,132.0,1.984732824427481,America
