country,city,glis,percent,Region
Belgium,Bruxelles,252.0,5.941143808995003,Europe
Canada,Montréal,6804.0,302.4,America
Canada,Toronto,621.0,9.935379644588044,America
France,Lyon,789.0,28.27956989247312,Europe
France,Paris,462.0,1.573755956998781,Europe
Germany,Berlin,707.0,14.957264957264957,Europe
Ireland,Dublin,227.0,9.52,Europe
Norway,Oslo,1639.0,930.8571428571429,Europe
Spain,Barcelona,193.0,2.1567717996289426,Europe
Spain,Sevilla,328.0,13.54656632173095,Europe
Spain,Valencia,331.0,14.772158237356035,Europe
United Kingdom,London,1315.0,11.480128418022804,Europe
Usa,Boston,45.0,-0.9184109354976506,America
Usa,Chicago,1977.0,41.3235294117647,America
Usa,New York,6919.0,25.013568766508666,America
Usa,Washington,771.0,-12.379078537465158,America
