country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.774037166711554,Europe
Canada,Montréal,104.0,-0.6801228609039052,America
Canada,Toronto,336.0,4.805174803634683,America
France,Lyon,156.0,4.313611192072282,Europe
France,Paris,874.0,4.70695761453216,Europe
Germany,Berlin,224.0,4.24230063226596,Europe
Ireland,Dublin,16.0,-0.7251631617113851,Europe
Norway,Oslo,19.0,0.9513150531617236,Europe
Spain,Barcelona,606.0,14.923036785807462,Europe
Spain,Sevilla,85.0,3.6496350364963503,Europe
Spain,Valencia,67.0,2.918724741805119,Europe
United Kingdom,London,368.0,3.5369113715813283,Europe
Usa,Boston,292.0,5.744244358331434,America
Usa,Chicago,270.0,3.6997071065207336,America
Usa,New York,4162.0,13.696195866789521,America
Usa,Washington,495.0,8.639967473063631,America
