country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.1049317943336831,Europe
Canada,Montréal,1447.0,-13.77964003428245,America
Canada,Toronto,120.0,1.5520071631099837,America
France,Lyon,327.0,6.517857142857143,Europe
France,Paris,2248.0,13.93585280954749,Europe
Germany,Berlin,1017.0,23.334942084942085,Europe
Ireland,Dublin,84.0,2.2404779686333085,Europe
Norway,Oslo,585.0,-23.591698432867428,Europe
Spain,Barcelona,819.0,-15.677641653905054,Europe
Spain,Sevilla,72.0,2.723404255319149,Europe
Spain,Valencia,339.0,10.88534107402032,Europe
United Kingdom,London,1213.0,13.439224963388533,Europe
Usa,Boston,87.0,1.1556912341910162,America
Usa,Chicago,1229.0,21.95431472081218,America
Usa,New York,2009.0,5.267968678589927,America
Usa,Washington,290.0,5.3627760252365935,America
