country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.639326453014666,Europe
Canada,Montréal,473.0,5.046989209885138,America
Canada,Toronto,659.0,9.722670106417285,America
France,Lyon,406.0,6.233303650934996,Europe
France,Paris,1007.0,5.157478056336412,Europe
Germany,Berlin,325.0,5.993363749481543,Europe
Ireland,Dublin,70.0,2.546816479400749,Europe
Norway,Oslo,117.0,3.857225100748417,Europe
Spain,Barcelona,741.0,18.989735278227986,Europe
Spain,Sevilla,87.0,3.1183255019222553,Europe
Spain,Valencia,184.0,7.5046904315197,Europe
United Kingdom,London,581.0,5.016164354990093,Europe
Usa,Boston,455.0,9.101599247412983,America
Usa,Chicago,218.0,-2.436548223350254,America
Usa,New York,4338.0,13.599000460314329,America
Usa,Washington,134.0,2.375478927203065,America
