country,city,glis,percent,Region
Belgium,Bruxelles,454.0,13.234421364985163,Europe
Canada,Montréal,4534.0,97.85839160839161,America
Canada,Toronto,852.0,14.312111540399798,America
France,Lyon,303.0,9.249084249084248,Europe
France,Paris,1217.0,6.662787314518475,Europe
Germany,Berlin,165.0,3.0859217426381607,Europe
Ireland,Dublin,143.0,10.04823151125402,Europe
Norway,Oslo,367.0,24.844290657439448,Europe
Spain,Barcelona,274.0,-3.6315904616057755,Europe
Spain,Sevilla,264.0,10.8356290174472,Europe
Spain,Valencia,385.0,19.937205651491364,Europe
United Kingdom,London,1638.0,19.058879167651927,Europe
Usa,Boston,112.0,-1.6952744225471499,America
Usa,Chicago,485.0,7.700928594300352,America
Usa,New York,5396.0,18.249024573892807,America
Usa,Washington,1095.0,-16.51304483674426,America
