country,city,glis,percent,Region
Belgium,Bruxelles,186.0,3.639326453014666,Europe
Canada,Montréal,6780.0,296.06299212598424,America
Canada,Toronto,610.0,9.563677346643052,America
France,Lyon,285.0,-6.062992125984252,Europe
France,Paris,676.0,-2.510371237102436,Europe
Germany,Berlin,1428.0,36.1843858246736,Europe
Ireland,Dublin,115.0,7.7952755905511815,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,1025.0,-13.01342812006319,Europe
Spain,Sevilla,120.0,2.898550724637681,Europe
Spain,Valencia,396.0,16.109422492401215,Europe
United Kingdom,London,1335.0,15.098868442107669,Europe
Usa,Boston,78.0,1.665570896340127,America
Usa,Chicago,2795.0,70.39007092198581,America
Usa,New York,2074.0,6.0922434440827855,America
Usa,Washington,1352.0,-20.16731401254855,America
