country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.3605150214592276,Europe
Canada,Montréal,1366.0,-12.470997679814385,America
Canada,Toronto,703.0,11.19281045751634,America
France,Lyon,310.0,-7.207674358309567,Europe
France,Paris,1194.0,-6.038548287881895,Europe
Germany,Berlin,144.0,2.568733694561509,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,499.0,-21.599304650152106,Europe
Spain,Barcelona,1373.0,-23.524305555555557,Europe
Spain,Sevilla,135.0,5.7380639509417435,Europe
Spain,Valencia,143.0,5.7683433317951085,Europe
United Kingdom,London,156.0,1.4916347510582544,Europe
Usa,Boston,304.0,-5.5385868458562415,America
Usa,Chicago,521.0,8.046900096370061,America
Usa,New York,2246.0,6.860076704193987,America
Usa,Washington,947.0,-15.053250675568272,America
