country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.7391763463569165,Europe
Canada,Montréal,57.0,-0.6037984411022066,America
Canada,Toronto,121.0,-1.4339513325608344,America
France,Lyon,258.0,7.768744354110208,Europe
France,Paris,1095.0,5.423592339103928,Europe
Germany,Berlin,147.0,2.9613215149073326,Europe
Ireland,Dublin,12.0,0.29304029304029305,Europe
Norway,Oslo,70.0,2.1517553793884483,Europe
Spain,Barcelona,281.0,4.8310328415040455,Europe
Spain,Sevilla,62.0,2.201524132091448,Europe
Spain,Valencia,185.0,6.5550906555090656,Europe
United Kingdom,London,331.0,2.598064187468161,Europe
Usa,Boston,26.0,0.38952607660679506,America
Usa,Chicago,19.0,-0.22248590922574904,America
Usa,New York,116.0,-0.19642960309665491,America
Usa,Washington,25.0,0.2062628914307144,America
