country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.3056300268096517,Europe
Canada,Montréal,6806.0,302.4,America
Canada,Toronto,666.0,10.668401366075784,America
France,Lyon,627.0,-13.131067961165048,Europe
France,Paris,2080.0,-9.819935058545704,Europe
Germany,Berlin,544.0,11.813607525705535,Europe
Ireland,Dublin,19.0,0.8100147275405007,Europe
Norway,Oslo,1610.0,829.8969072164948,Europe
Spain,Barcelona,962.0,-17.152529621967275,Europe
Spain,Sevilla,161.0,6.016688625384278,Europe
Spain,Valencia,184.0,7.102803738317757,Europe
United Kingdom,London,644.0,6.6285472257518,Europe
Usa,Boston,106.0,-1.6118769883351007,America
Usa,Chicago,2773.0,69.44584382871537,America
Usa,New York,5310.0,17.85373175057989,America
Usa,Washington,466.0,-7.830286305622629,America
