country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1928.0,-16.58374792703151,America
Canada,Toronto,647.0,-7.137008733624454,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2138.0,-10.33167009098914,Europe
Germany,Berlin,1344.0,35.10441448585779,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,49.0,2.6750142287990895,Europe
Spain,Barcelona,745.0,-13.150630914826499,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2365.0,30.12017056467244,Europe
Usa,Boston,623.0,-10.891279293123318,America
Usa,Chicago,399.0,6.3053097345132745,America
Usa,New York,4198.0,-9.5975718247946,America
Usa,Washington,855.0,-12.636913519699199,America
