country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.6786570743405276,Europe
Canada,Montréal,311.0,-2.0659816116819902,America
Canada,Toronto,360.0,5.5857253685027155,America
France,Lyon,1140.0,32.506479081821546,Europe
France,Paris,4931.0,23.14410480349345,Europe
Germany,Berlin,1231.0,26.88679245283019,Europe
Ireland,Dublin,178.0,5.714285714285714,Europe
Norway,Oslo,96.0,3.5591274397244548,Europe
Spain,Barcelona,387.0,-1.717983043284248,Europe
Spain,Sevilla,193.0,6.956136464333186,Europe
Spain,Valencia,273.0,7.858823529411764,Europe
United Kingdom,London,493.0,4.710408651346574,Europe
Usa,Boston,141.0,-2.7870913663034367,America
Usa,Chicago,275.0,-3.927449300199943,America
Usa,New York,280.0,-0.5125547108961069,America
Usa,Washington,87.0,1.6549362754422674,America
