country,city,glis,percent,Region
Belgium,Bruxelles,218.0,5.882352941176471,Europe
Canada,Montréal,6785.0,297.27950855638437,America
Canada,Toronto,698.0,11.174644665904264,America
France,Lyon,247.0,-5.815789473684211,Europe
France,Paris,1740.0,-8.624127617148554,Europe
Germany,Berlin,502.0,9.654580562111136,Europe
Ireland,Dublin,15.0,-0.7971014492753623,Europe
Norway,Oslo,1119.0,153.01542776998596,Europe
Spain,Barcelona,1513.0,-25.566069618114227,Europe
Spain,Sevilla,114.0,4.231433506044905,Europe
Spain,Valencia,258.0,7.605633802816901,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,84.0,-1.6952744225471499,America
Usa,Chicago,1635.0,31.850254802038418,America
Usa,New York,4600.0,15.251184201747948,America
Usa,Washington,1284.0,-19.250528860682987,America
