country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2153.0,-19.16793143469333,America
Canada,Toronto,1047.0,-12.89042498719918,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,750.0,-3.35336918696615,Europe
Germany,Berlin,1296.0,33.62091503267974,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,95.0,3.026841804683038,Europe
Spain,Barcelona,274.0,-4.134929270946682,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2493.0,31.685628350987315,Europe
Usa,Boston,438.0,-8.156800633537912,America
Usa,Chicago,298.0,4.3431053203040175,America
Usa,New York,4332.0,-11.059053699222572,America
Usa,Washington,697.0,-11.15544472152951,America
