country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-0.547302580140735,Europe
Canada,Montréal,718.0,-7.138461538461539,America
Canada,Toronto,248.0,2.934503100892452,America
France,Lyon,444.0,-10.233258088788563,Europe
France,Paris,1777.0,-7.838503695510081,Europe
Germany,Berlin,212.0,-3.6932353495383454,Europe
Ireland,Dublin,22.0,0.0,Europe
Norway,Oslo,772.0,74.46808510638297,Europe
Spain,Barcelona,1026.0,-18.44102943899278,Europe
Spain,Sevilla,45.0,1.1311269375785504,Europe
Spain,Valencia,29.0,0.8358996920369556,Europe
United Kingdom,London,1094.0,11.913758613025117,Europe
Usa,Boston,60.0,-0.642535874919683,America
Usa,Chicago,1496.0,27.768281101614434,America
Usa,New York,2807.0,8.229176455846881,America
Usa,Washington,304.0,-4.978662873399715,America
