country,city,glis,percent,Region
Belgium,Bruxelles,43.0,1.0325655281969817,Europe
Canada,Montréal,681.0,-5.421497963020997,America
Canada,Toronto,855.0,14.101274312541918,America
France,Lyon,1094.0,35.619552860932174,Europe
France,Paris,7328.0,66.4850136239782,Europe
Germany,Berlin,824.0,18.228082350219754,Europe
Ireland,Dublin,118.0,9.432454036770583,Europe
Norway,Oslo,705.0,-27.75330396475771,Europe
Spain,Barcelona,127.0,2.824463118580766,Europe
Spain,Sevilla,94.0,2.374893977947413,Europe
Spain,Valencia,383.0,16.641221374045802,Europe
United Kingdom,London,1767.0,21.019108280254777,Europe
Usa,Boston,438.0,9.33301909026632,America
Usa,Chicago,767.0,12.191460973982656,America
Usa,New York,2379.0,6.48133879865627,America
Usa,Washington,233.0,3.106309087401119,America
