country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.597444089456869,Europe
Canada,Montréal,147.0,1.6047581640668835,America
Canada,Toronto,450.0,5.3242532115771555,America
France,Lyon,661.0,20.66756574511126,Europe
France,Paris,3847.0,26.196213425129088,Europe
Germany,Berlin,1057.0,25.45409916543937,Europe
Ireland,Dublin,95.0,7.120500782472614,Europe
Norway,Oslo,117.0,3.1446540880503147,Europe
Spain,Barcelona,699.0,16.657838983050848,Europe
Spain,Sevilla,83.0,2.679710761378137,Europe
Spain,Valencia,270.0,13.353115727002967,Europe
United Kingdom,London,889.0,9.018079463029123,Europe
Usa,Boston,666.0,14.855162168853676,America
Usa,Chicago,466.0,6.355731225296442,America
Usa,New York,7117.0,25.16755425134949,America
Usa,Washington,429.0,8.639967473063631,America
