country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.8723235527359239,Europe
Canada,Montréal,1832.0,-16.737171234136472,America
Canada,Toronto,266.0,-2.91054358681695,America
France,Lyon,407.0,12.335216572504708,Europe
France,Paris,73.0,-0.03817418334514915,Europe
Germany,Berlin,503.0,9.678111587982833,Europe
Ireland,Dublin,102.0,4.904214559386973,Europe
Norway,Oslo,566.0,-23.037542662116042,Europe
Spain,Barcelona,469.0,-7.574485942089803,Europe
Spain,Sevilla,156.0,5.87719298245614,Europe
Spain,Valencia,420.0,20.3781512605042,Europe
United Kingdom,London,1924.0,21.912832929782084,Europe
Usa,Boston,182.0,-3.494903266070314,America
Usa,Chicago,323.0,4.978152309612984,America
Usa,New York,3075.0,9.373516097375669,America
Usa,Washington,1067.0,-16.643269380751832,America
