country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.1072683058632804,Europe
Canada,Montréal,6803.0,300.4422821760283,America
Canada,Toronto,522.0,7.998730360260276,America
France,Lyon,389.0,10.258780036968577,Europe
France,Paris,943.0,-3.3074853616078492,Europe
Germany,Berlin,1228.0,31.286925250449524,Europe
Ireland,Dublin,102.0,6.536964980544747,Europe
Norway,Oslo,1666.0,1086.842105263158,Europe
Spain,Barcelona,856.0,-6.45572308345721,Europe
Spain,Sevilla,76.0,1.7706576728499157,Europe
Spain,Valencia,473.0,19.937205651491364,Europe
United Kingdom,London,789.0,7.482121891343794,Europe
Usa,Boston,139.0,3.043091959129276,America
Usa,Chicago,3298.0,95.9510632100204,America
Usa,New York,8380.0,30.623818525519848,America
Usa,Washington,183.0,-2.8893330910412502,America
