country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.07855459544383346,Europe
Canada,Montréal,892.0,10.738747553816047,America
Canada,Toronto,1199.0,14.794197031039136,America
France,Lyon,263.0,6.264845605700713,Europe
France,Paris,489.0,-1.731624939687986,Europe
Germany,Berlin,1154.0,28.57861635220126,Europe
Ireland,Dublin,49.0,2.0119225037257826,Europe
Norway,Oslo,524.0,-20.0354609929078,Europe
Spain,Barcelona,455.0,9.034653465346535,Europe
Spain,Sevilla,147.0,4.910908300738809,Europe
Spain,Valencia,170.0,5.137614678899083,Europe
United Kingdom,London,1579.0,18.040089086859687,Europe
Usa,Boston,214.0,3.6184945275854368,America
Usa,Chicago,524.0,7.374301675977653,America
Usa,New York,4186.0,12.805276217839886,America
Usa,Washington,463.0,-7.527253850147084,America
